,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
1,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
3,0,-1.0138628024451433,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
6,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
9,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
11,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
13,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
19,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
23,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.4372996372617219,-0.09861531237414556
29,0,0.7159340347895307,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
30,0,-1.0138628024451433,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
32,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
33,0,0.40680767337628365,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
35,0,0.40680767337628365,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
37,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
39,0,-2.9648149378529642,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
41,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
49,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
52,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
54,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
55,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
57,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
58,0,-0.14521897098977082,-0.17515423171453526,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
59,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
74,0,-1.0138628024451433,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
78,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
93,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
95,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
96,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
97,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
114,0,-1.0138628024451433,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
128,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
131,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
132,0,-2.9648149378529642,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
138,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
140,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
142,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
143,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
155,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
156,0,0.7159340347895307,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
157,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
164,0,-1.0138628024451433,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
165,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
174,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
175,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
176,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
