,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
0,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
4,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
7,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
8,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
10,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
14,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
15,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
16,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
17,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
18,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
20,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
21,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
22,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
25,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
26,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
27,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
28,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
31,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
34,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
36,0,0.40680767337628365,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
40,0,0.40680767337628365,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
42,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
43,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
44,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
45,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
46,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
53,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
